source,target,conf,win_rate
Kaisa,Malphite,3.351192883137889,0.521870286576169
Shyvana,Ashe,5.919914859651457,0.5438202247191011
Ashe,Shyvana,2.057422904433862,0.5438202247191011
Senna,Ekko,5.409686262564727,0.5202702702702703
Ekko,Senna,4.566491823511262,0.5202702702702703
Lillia,Ezreal,8.517643086273848,0.48562933597621405
Ezreal,Lillia,3.146046395609878,0.48562933597621405
Evelynn,Sett,6.118712661399114,0.525984251968504
Sett,Evelynn,3.1427864390002473,0.525984251968504
Evelynn,Kaisa,5.405665831566775,0.39928698752228164
Kaisa,Evelynn,2.8356247472705216,0.39928698752228164
TahmKench,Khazix,5.61659405190377,0.5413153456998314
Khazix,TahmKench,3.0084724265638476,0.5413153456998314
Annie,Sett,5.566293003478933,0.5833333333333334
Sett,Annie,2.1380846325167036,0.5833333333333334
Ryze,Nami,6.613250418560153,0.41229656419529837
Nami,Ryze,2.4525456803264145,0.41229656419529837
Gwen,Pyke,5.294117647058823,0.49747474747474746
Pyke,Gwen,2.226971094365088,0.49747474747474746
Sivir,Yuumi,5.588052271313006,0.5077951002227171
Yuumi,Sivir,2.141971185955539,0.5077951002227171
Shyvana,Jinx,5.467606758015166,0.5231143552311436
Jinx,Shyvana,2.254154554927878,0.5231143552311436
Evelynn,Thresh,5.569473887068799,0.4602076124567474
Thresh,Evelynn,2.813336578242881,0.4602076124567474
Neeko,MissFortune,12.965990843688685,0.5220680958385876
MissFortune,Neeko,1.6069221260815822,0.5220680958385876
Riven,Yuumi,6.202152446466216,0.44364937388193204
Yuumi,Riven,2.666730273828833,0.44364937388193204
JarvanIV,Lucian,7.968239140588509,0.48417350527549824
Lucian,JarvanIV,2.800761754662464,0.48417350527549824
Akshan,Yuumi,5.591820684231223,0.4767932489451477
Yuumi,Akshan,3.3918519225264765,0.4767932489451477
Pantheon,Mordekaiser,5.3086820196778035,0.4969450101832994
Mordekaiser,Pantheon,2.84918470376603,0.4969450101832994
Volibear,Vex,6.188721229399903,0.5168539325842697
Vex,Volibear,3.8110735237442723,0.5168539325842697
Samira,Ekko,5.282519128899352,0.5069637883008357
Ekko,Samira,3.6922760464877094,0.5069637883008357
Sona,Ezreal,9.438556287596677,0.4764795144157815
Ezreal,Sona,2.05475180843103,0.4764795144157815
Veigar,Kayn,8.694955964771818,0.507366482504604
Kayn,Veigar,3.967413144339312,0.507366482504604
Syndra,LeeSin,6.323156751538554,0.4217557251908397
LeeSin,Syndra,2.3425276051678665,0.4217557251908397
Malzahar,Thresh,5.491803278688525,0.4968017057569296
Thresh,Malzahar,2.282793867120954,0.4968017057569296
Hecarim,Kaisa,5.384521035201766,0.4988610478359909
Kaisa,Hecarim,2.2189648200566117,0.4988610478359909
Zac,Jhin,9.657134301542147,0.5348837209302325
Jhin,Zac,1.7530508520642512,0.5348837209302325
Fizz,Caitlyn,7.14441298192115,0.49390243902439024
Caitlyn,Fizz,2.434137291280148,0.49390243902439024
Syndra,Graves,7.228188729335103,0.46243739565943237
Graves,Syndra,2.2102505442603593,0.46243739565943237
Sivir,Sett,5.625388923459863,0.5331858407079646
Sett,Sivir,2.237070032170255,0.5331858407079646
Illaoi,Caitlyn,8.095981271946936,0.5373493975903615
Caitlyn,Illaoi,1.5398886827458256,0.5373493975903615
Neeko,Kayn,7.22694571615435,0.43891402714932126
Kayn,Neeko,1.6147298432762212,0.43891402714932126
Hecarim,Caitlyn,7.052618667974979,0.5130434782608696
Caitlyn,Hecarim,2.1335807050092765,0.5130434782608696
Vi,Teemo,7.623318385650224,0.5380622837370242
Teemo,Vi,2.2202589021626395,0.5380622837370242
DrMundo,Caitlyn,7.322198871806217,0.5498489425981873
Caitlyn,DrMundo,2.4564007421150276,0.5498489425981873
Ahri,Garen,5.07715281234445,0.5313725490196078
Garen,Ahri,2.6799789805570153,0.5313725490196078
Fiora,Vex,6.280631693592303,0.476878612716763
Vex,Fiora,2.9632167173382435,0.476878612716763
Camille,Ekko,5.822448527783927,0.5247148288973384
Ekko,Camille,4.057389694538722,0.5247148288973384
Orianna,Yuumi,6.02203942262921,0.4587628865979381
Yuumi,Orianna,1.8509684190439843,0.4587628865979381
Chogath,Ashe,6.119402985074627,0.4634146341463415
Ashe,Chogath,2.0851634379767905,0.4634146341463415
Ryze,Ezreal,8.83759866060751,0.41136671177266576
Ezreal,Ryze,2.304190571214767,0.41136671177266576
Lillia,Tristana,5.563059260509877,0.5144157814871017
Tristana,Lillia,3.281055514065223,0.5144157814871017
Urgot,Ezreal,8.608076961619402,0.4947613504074505
Ezreal,Urgot,2.6783487153903716,0.4947613504074505
FiddleSticks,Nami,6.065729684032547,0.5226480836236934
Nami,FiddleSticks,2.5456803264147596,0.5226480836236934
Gwen,Nami,6.229946524064172,0.44635193133047213
Nami,Gwen,2.066702146531843,0.44635193133047213
Cassiopeia,LeeSin,6.452525824253573,0.46710526315789475
LeeSin,Cassiopeia,2.038535473199517,0.46710526315789475
XinZhao,Ashe,5.99264705882353,0.50920245398773
Ashe,XinZhao,3.0144713116648942,0.50920245398773
FiddleSticks,Thresh,5.9283525309098595,0.46702317290552586
Thresh,FiddleSticks,2.7305913847651495,0.46702317290552586
Shyvana,Pyke,5.853398962352002,0.5204545454545455
Pyke,Shyvana,2.4744123270723204,0.5204545454545455
Rammus,Yone,8.394475615019422,0.5167095115681234
Yone,Rammus,1.3144556328985604,0.5167095115681234
Gragas,Yone,8.653457339264053,0.5046728971962616
Yone,Gragas,1.4462391025207813,0.5046728971962616
Janna,LeeSin,5.916349809885932,0.4601542416452442
LeeSin,Janna,1.7390138137601145,0.4601542416452442
Nidalee,Ezreal,8.686949559647719,0.4400921658986175
Ezreal,Nidalee,1.3532052881017709,0.4400921658986175
Cassiopeia,Thresh,5.5186076128484505,0.49230769230769234
Thresh,Cassiopeia,1.898272085665612,0.49230769230769234
Aatrox,Nami,6.277500733352889,0.47897196261682246
Nami,Aatrox,1.8981727869434095,0.47897196261682246
Janna,Yone,7.93916349809886,0.49616858237547895
Yone,Janna,1.7638710549435697,0.49616858237547895
Syndra,MasterYi,5.4301918667792926,0.46444444444444444
MasterYi,Syndra,2.200058668231153,0.46444444444444444
Gangplank,Thresh,5.5111535249910535,0.43073593073593075
Thresh,Gangplank,2.2487223168654173,0.43073593073593075
Viktor,Lucian,8.452006658035879,0.5054704595185996
Lucian,Viktor,1.5005253480430785,0.5054704595185996
Elise,Yasuo,11.607843137254902,0.47072072072072074
Yasuo,Elise,1.1006172380456607,0.47072072072072074
Swain,Garen,5.085850901977831,0.5235042735042735
Garen,Swain,2.459274829217026,0.5235042735042735
Rell,MissFortune,15.661641541038525,0.5329768270944741
MissFortune,Rell,1.1368011509858356,0.5329768270944741
Sivir,Garen,5.1275668948350965,0.5509708737864077
Garen,Sivir,2.1650026274303733,0.5509708737864077
Galio,Viego,6.292974588938714,0.5320665083135392
Viego,Galio,1.906789256759817,0.5320665083135392
Shyvana,Lucian,8.647066648929094,0.46307692307692305
Lucian,Shyvana,2.134226425006567,0.46307692307692305
Kennen,Zed,6.823613766730402,0.48336252189141854
Zed,Kennen,2.62155089298012,0.48336252189141854
Kassadin,Nami,7.320484923842089,0.5138004246284501
Nami,Kassadin,2.0888770622671635,0.5138004246284501
Gangplank,Ekko,5.702015984731004,0.4769874476987448
Ekko,Gangplank,2.4580890671603415,0.4769874476987448
Nidalee,Jhin,10.12810248198559,0.4367588932806324
Jhin,Nidalee,1.375261598673661,0.4367588932806324
Zoe,Kayn,8.165041782729805,0.417910447761194
Kayn,Zoe,1.713367186643773,0.417910447761194
Kassadin,LeeSin,6.465651227852036,0.4206730769230769
LeeSin,Kassadin,1.8597165720416649,0.4206730769230769
Seraphine,Garen,5.22273425499232,0.5330882352941176
Garen,Seraphine,2.858644245927483,0.5330882352941176
