source,target,conf,win_rate
Samira,Amumu,6.163328197226503,0.4859375
Amumu,Samira,5.359685118499288,0.4859375
Gangplank,Amumu,5.278654048370137,0.4900398406374502
Amumu,Gangplank,2.1020015074114395,0.4900398406374502
Nunu,Jinx,6.3076593005792745,0.47959183673469385
Jinx,Nunu,2.334815756035578,0.47959183673469385
Khazix,Thresh,6.085376930063579,0.47334754797441364
Thresh,Khazix,3.3711903392754454,0.47334754797441364
Ahri,Amumu,5.338445656982746,0.56353591160221
Amumu,Ahri,3.03157189515116,0.56353591160221
Azir,Jhin,8.967488388710255,0.44223107569721115
Jhin,Azir,1.2827064595257562,0.44223107569721115
Maokai,Graves,9.142464340952055,0.543233082706767
Graves,Maokai,2.56533899122384,0.543233082706767
Hecarim,Teemo,6.509493010640517,0.5192307692307693
Teemo,Hecarim,2.460567823343849,0.5192307692307693
Illaoi,Senna,5.287648054145516,0.512
Senna,Illaoi,2.4507401235173023,0.512
Camille,Jinx,5.385705608422757,0.4906015037593985
Jinx,Camille,4.224904701397713,0.4906015037593985
Jayce,Leona,6.805374945817079,0.4171974522292994
Leona,Jayce,2.0114022163858816,0.4171974522292994
Veigar,LeeSin,8.486277151035528,0.5218253968253969
LeeSin,Veigar,2.630480167014614,0.5218253968253969
Sejuani,Yasuo,9.20184696569921,0.5017921146953405
Yasuo,Sejuani,1.489429852658552,0.5017921146953405
DrMundo,MissFortune,14.66275659824047,0.5557142857142857
MissFortune,DrMundo,2.1213406873143823,0.5557142857142857
Hecarim,Morgana,6.154809096599207,0.5016949152542373
Morgana,Hecarim,2.231467473524962,0.5016949152542373
Vi,Thresh,6.065798492117889,0.4887005649717514
Thresh,Vi,2.5445658424381827,0.4887005649717514
Udyr,Yuumi,6.920232435287903,0.4541984732824427
Yuumi,Udyr,1.8672938493336184,0.4541984732824427
Gragas,Jhin,8.576104746317512,0.4122137404580153
Jhin,Gragas,1.33892068683565,0.4122137404580153
Zoe,Jinx,6.121601992114547,0.5152542372881356
Jinx,Zoe,2.3427573062261753,0.5152542372881356
Kennen,Yasuo,8.707482993197278,0.5286458333333334
Yasuo,Kennen,2.0499679692504804,0.5286458333333334
Viktor,LeeSin,8.90461088070261,0.4794520547945205
LeeSin,Viktor,1.9050104384133613,0.4794520547945205
Gnar,Ezreal,13.266331658291458,0.4621212121212121
Ezreal,Gnar,1.389132493773459,0.4621212121212121
Jayce,Thresh,6.371911573472041,0.4387755102040816
Thresh,Jayce,2.11328349626222,0.4387755102040816
Nidalee,Yone,7.249149659863946,0.49560117302052786
Yone,Nidalee,2.642591444513329,0.49560117302052786
Velkoz,Ezreal,14.051463168516651,0.4703770197486535
Ezreal,Velkoz,1.9539060581611534,0.4703770197486535
Nasus,MasterYi,5.4408172329558075,0.5265306122448979
MasterYi,Nasus,3.8692356285533793,0.5265306122448979
Karma,Jhin,8.38946723821188,0.5498783454987834
Jhin,Karma,2.100367947669665,0.5498783454987834
Zac,Jhin,8.45225027442371,0.5157699443413729
Jhin,Zac,2.7544971381847914,0.5157699443413729
Gwen,Zed,5.775638652350981,0.4358974358974359
Zed,Gwen,2.8184281842818426,0.4358974358974359
Udyr,Ezreal,12.229265715795034,0.4514038876889849
Ezreal,Udyr,1.6241624864068476,0.4514038876889849
Nunu,Caitlyn,5.170564256597297,0.45228215767634855
Caitlyn,Nunu,2.0676046671242276,0.45228215767634855
Zilean,Jhin,9.933774834437086,0.5121212121212121
Jhin,Zilean,1.6864268192968113,0.5121212121212121
Jayce,Ekko,5.439965322930212,0.4820717131474104
Ekko,Jayce,2.288684234521747,0.4820717131474104
Hecarim,Jhin,8.345503859795535,0.505
Jhin,Hecarim,2.044153720359771,0.505
Fizz,Graves,8.735398679532757,0.4796511627906977
Graves,Fizz,1.6587906259041374,0.4796511627906977
Syndra,Jhin,8.48404255319149,0.438871473354232
Jhin,Syndra,1.6302125919869175,0.438871473354232
Braum,LeeSin,8.402842137781896,0.45588235294117646
LeeSin,Braum,1.4196242171189979,0.45588235294117646
Alistar,MasterYi,5.3888351080993875,0.4880239520958084
MasterYi,Alistar,2.6373973468098546,0.4880239520958084
Udyr,Lucian,8.188061278394084,0.45806451612903226
Lucian,Udyr,1.6715194651137713,0.45806451612903226
Khazix,Lucian,8.472816919683405,0.4900459418070444
Lucian,Khazix,3.520974873288041,0.4900459418070444
Evelynn,Sett,8.438133874239352,0.5288461538461539
Sett,Evelynn,2.4069895272811435,0.5288461538461539
Fiora,Amumu,5.37914691943128,0.5440528634361234
Amumu,Fiora,3.8020266309354325,0.5440528634361234
Draven,Vex,8.615819209039548,0.4332552693208431
Vex,Draven,2.429725731193809,0.4332552693208431
Ornn,Vex,8.485250248591315,0.5
Vex,Ornn,1.456697393877319,0.5
Kennen,Yuumi,7.301587301587302,0.5093167701863354
Yuumi,Kennen,2.2949183949825387,0.5093167701863354
Vladimir,Thresh,5.965221219458507,0.47232472324723246
Thresh,Vladimir,1.9479585968947672,0.47232472324723246
Kayle,Ashe,7.426900584795322,0.5459317585301837
Ashe,Kayle,2.287463976945245,0.5459317585301837
Ahri,Ashe,7.4030379000147475,0.5398406374501992
Ashe,Ahri,3.0139289145052834,0.5398406374501992
Vi,Lux,7.693625771076079,0.5679287305122495
Lux,Vi,2.6185338543185397,0.5679287305122495
Singed,Thresh,6.177777777777778,0.44964028776978415
Thresh,Singed,1.998274870615296,0.44964028776978415
Nidalee,Zed,5.442176870748299,0.5390625
Zed,Nidalee,2.3125564588979226,0.5390625
Kassadin,Graves,9.170731707317072,0.5460992907801419
Graves,Kassadin,1.3598225479795545,0.5460992907801419
Urgot,Thresh,6.044662691453291,0.4874274661508704
Thresh,Urgot,3.7162162162162162,0.4874274661508704
Viktor,Caitlyn,5.830690412295682,0.497907949790795
Caitlyn,Viktor,2.0504461221688404,0.497907949790795
Viktor,Thresh,6.708953403269089,0.5018181818181818
Thresh,Viktor,1.976710753306498,0.5018181818181818
Brand,MasterYi,5.505550555055506,0.6049046321525886
MasterYi,Brand,2.897978521794062,0.6049046321525886
Kindred,Lux,7.221379833206976,0.5065616797900262
Lux,Kindred,2.2219630256021463,0.5065616797900262
Gangplank,Caitlyn,5.0262881177707674,0.47280334728033474
Caitlyn,Gangplank,2.0504461221688404,0.47280334728033474
Orianna,MasterYi,5.8048780487804885,0.4789915966386555
MasterYi,Orianna,1.8793430195830703,0.4789915966386555
Karma,Kayn,5.2867932231067565,0.44787644787644787
Kayn,Karma,2.180318208603418,0.44787644787644787
Anivia,Jinx,5.858150470219436,0.4916387959866221
Jinx,Anivia,2.3745235069885644,0.4916387959866221
Kindred,Vex,7.9795299469294925,0.4323040380047506
Vex,Kindred,2.3955843860248094,0.4323040380047506
Vi,Jinx,5.483207676490747,0.51875
Jinx,Vi,2.5412960609911055,0.51875
FiddleSticks,Vayne,7.255092143549952,0.5641711229946524
Vayne,FiddleSticks,2.3567962694561726,0.5641711229946524
Shyvana,Thresh,6.041810245807489,0.4866920152091255
Thresh,Shyvana,1.8904542840713054,0.4866920152091255
MonkeyKing,Ashe,7.337095946639302,0.5174825174825175
Ashe,MonkeyKing,1.7170989433237274,0.5174825174825175
Udyr,Vex,8.478605388272584,0.4236760124610592
Vex,Udyr,1.8265619665414818,0.4236760124610592
Sejuani,Lucian,9.399736147757256,0.5087719298245614
Lucian,Sejuani,1.5367195082497573,0.5087719298245614
Varus,Lux,7.7366504854368925,0.4235294117647059
Lux,Varus,1.4871406076864757,0.4235294117647059
Kassadin,Jhin,8.357723577235772,0.5525291828793775
Jhin,Kassadin,1.313368765331153,0.5525291828793775
Vladimir,Jinx,5.613031036759851,0.4980392156862745
Jinx,Vladimir,2.025095298602287,0.4980392156862745
Vladimir,Yuumi,6.383447061413163,0.5103448275862069
Yuumi,Vladimir,2.066851970636448,0.5103448275862069
Nunu,Yone,5.964385325037545,0.5503597122302158
Yone,Nunu,2.1543707377557344,0.5503597122302158
Vi,Caitlyn,5.586017820424949,0.4447852760736196
Caitlyn,Vi,2.7968428277282085,0.4447852760736196
Velkoz,Ashe,7.492431886982846,0.5286195286195287
Ashe,Velkoz,1.7831412103746398,0.5286195286195287
Orianna,Sett,7.536585365853658,0.41423948220064727
Sett,Orianna,1.787884047908349,0.41423948220064727
Malzahar,Viego,5.798037190082645,0.6035634743875279
Viego,Malzahar,4.003923666845015,0.6035634743875279
Elise,Yone,7.626037013401405,0.5313807531380753
Yone,Elise,1.8521388716676999,0.5313807531380753
Elise,Lucian,8.200382897255903,0.5097276264591439
Lucian,Elise,1.385743556562062,0.5097276264591439
Elise,Yasuo,8.296107211231654,0.5115384615384615
Yasuo,Elise,1.3879991458466796,0.5115384615384615
Gragas,Yasuo,15.973813420621932,0.46311475409836067
Yasuo,Gragas,2.6051676275891524,0.46311475409836067
Draven,Sett,7.304277643260694,0.48342541436464087
Sett,Draven,2.094543771335995,0.48342541436464087
Draven,Yuumi,6.476997578692494,0.4454828660436137
Yuumi,Draven,2.2877913192217236,0.4454828660436137
Evelynn,Yone,6.7545638945233275,0.48348348348348347
Yone,Evelynn,2.5805951642901426,0.48348348348348347
Yorick,Amumu,5.263157894736842,0.5498652291105122
Amumu,Yorick,3.106942467130056,0.5498652291105122
Galio,Camille,5.220107079119572,0.47293447293447294
Camille,Galio,3.55335088074509,0.47293447293447294
MonkeyKing,Yuumi,6.618778860954336,0.5348837209302325
Yuumi,MonkeyKing,1.838785546290357,0.5348837209302325
Zoe,Kayn,5.62357335546794,0.43911439114391143
Kayn,Zoe,2.2813368128630356,0.43911439114391143
Viktor,Jinx,5.8794828006830935,0.5228215767634855
Jinx,Viktor,1.9139135959339262,0.5228215767634855
Xayah,Ekko,5.521023765996344,0.5132450331125827
Ekko,Xayah,2.753715692532142,0.5132450331125827
Vladimir,JarvanIV,5.348888399735857,0.49794238683127573
JarvanIV,Vladimir,2.100077780658543,0.49794238683127573
Nunu,Nami,5.256382750482729,0.5224489795918368
Nami,Nunu,2.2435897435897436,0.5224489795918368
Seraphine,Ashe,7.398753894080996,0.5447368421052632
Ashe,Seraphine,2.2814601344860708,0.5447368421052632
Gnar,Vex,8.30820770519263,0.49193548387096775
Vex,Gnar,1.4111756003186526,0.49193548387096775
Shyvana,Kaisa,5.697220307833678,0.4637096774193548
Kaisa,Shyvana,1.944792973651192,0.4637096774193548
Seraphine,Yone,5.626947040498442,0.5086505190311419
Yone,Seraphine,2.2396156230626163,0.5086505190311419
Viktor,Leona,7.0748963161746765,0.47586206896551725
Leona,Viktor,1.857664467362757,0.47586206896551725
Gnar,LeeSin,9.045226130653267,0.42962962962962964
LeeSin,Gnar,1.4091858037578289,0.42962962962962964
