source,target,conf,win_rate
Khazix,Nami,5.329434962942816,0.5118652717529982
Nami,Khazix,4.552847417458584,0.5118652717529982
Ziggs,Viego,5.588163365125948,0.5382932166301969
Viego,Ziggs,2.5961188874750047,0.5382932166301969
Karma,Kaisa,5.474415793714746,0.4926402943882245
Kaisa,Karma,2.418807507871694,0.4926402943882245
Viktor,LeeSin,7.390522397423564,0.4923599320882852
LeeSin,Viktor,1.6174061089804026,0.4923599320882852
Alistar,Kaisa,6.569704471607612,0.4945831370701837
Kaisa,Alistar,2.362064553455201,0.4945831370701837
Syndra,LeeSin,6.961407758823728,0.444659255679072
LeeSin,Syndra,1.8938388452068209,0.444659255679072
Elise,Ezreal,10.160965794768611,0.4768108389786347
Ezreal,Elise,1.2418702475327619,0.4768108389786347
Nidalee,Ezreal,11.110360436442253,0.4259653390088173
Ezreal,Nidalee,2.128458178288303,0.4259653390088173
Viktor,Graves,8.256305157053829,0.5450861195542046
Graves,Viktor,1.5009580583351076,0.5450861195542046
Yorick,Vex,6.740442655935613,0.5170919595570534
Vex,Yorick,1.9428828002955951,0.5170919595570534
Annie,Jhin,9.105309653638773,0.5229173636667782
Jhin,Annie,1.9855847477330855,0.5229173636667782
Poppy,Vex,7.074996401324313,0.5215327229569345
Vex,Poppy,2.758575531088931,0.5215327229569345
Alistar,LeeSin,6.829645675382949,0.4553692795650204
LeeSin,Alistar,2.020155790899688,0.4553692795650204
Nunu,Nami,5.274645325572935,0.5161803713527852
Nami,Nunu,2.18987430005344,0.5161803713527852
Poppy,Jinx,5.165299169905475,0.4918718067812355
Jinx,Poppy,2.577547917489734,0.4918718067812355
Lillia,Nami,5.224345483626568,0.5095069287786014
Nami,Lillia,3.604870001626432,0.5095069287786014
Ziggs,Yone,8.645145512350208,0.5451202263083451
Yone,Ziggs,2.840155867111236,0.5451202263083451
Braum,Graves,8.090306365645448,0.5222281735404392
Graves,Braum,1.4195991362267708,0.5222281735404392
TwistedFate,Graves,8.600981118104405,0.4934086629001883
Graves,TwistedFate,2.8262720885671704,0.4934086629001883
Nunu,Yone,7.731482776953857,0.5150199058993847
Yone,Nunu,2.2199011770377215,0.5150199058993847
Kennen,LeeSin,7.567891373801918,0.46739540143234076
LeeSin,Kennen,2.4283975139360545,0.46739540143234076
Zac,Kaisa,5.60728507847271,0.5362924281984334
Kaisa,Zac,2.1306423079918555,0.5362924281984334
Janna,Graves,7.987758903623542,0.5141588006662965
Graves,Janna,1.3694151281973295,0.5141588006662965
Orianna,LeeSin,7.219103344666719,0.45947426067908
LeeSin,Orianna,1.671411179965034,0.45947426067908
Sona,Caitlyn,7.148045030867934,0.5270956816257409
Caitlyn,Sona,2.0284080174501486,0.5270956816257409
Jayce,Thresh,5.942435942435942,0.4376845835794448
Thresh,Jayce,1.9054800841877793,0.4376845835794448
Vi,Vex,6.943448110951697,0.5299182092122255
Vex,Vi,2.1729979514138984,0.5299182092122255
Annie,Ashe,6.525116519937855,0.5163398692810458
Ashe,Annie,2.1373405974974555,0.5163398692810458
Zoe,Ezreal,9.754128440366973,0.41911211437170803
Ezreal,Zoe,1.7201100145607506,0.41911211437170803
Ziggs,Kayn,7.260943996087063,0.5079151229370158
Kayn,Ziggs,2.5941459152468327,0.5079151229370158
Galio,Kaisa,6.230036545710915,0.497459584295612
Kaisa,Galio,2.4087940453276073,0.497459584295612
Ziggs,Graves,9.601369528001955,0.5374426897605705
Graves,Ziggs,2.985188113993735,0.5374426897605705
Alistar,Tristana,5.304038372272938,0.49299883313885645
Tristana,Alistar,2.238386898776331,0.49299883313885645
Maokai,LeeSin,6.976653847647904,0.5116926503340757
LeeSin,Maokai,1.6439509743796283,0.5116926503340757
Kindred,Leona,5.247285886610374,0.4871373836891078
Leona,Kindred,2.1652050248874137,0.4871373836891078
Hecarim,Kaisa,5.429343762581238,0.5233050847457628
Kaisa,Hecarim,2.1006019203595945,0.5233050847457628
Zilean,Graves,7.93272356842516,0.507103825136612
Graves,Zilean,1.391465677179963,0.507103825136612
Ziggs,Senna,6.050379065786256,0.5052546483427648
Senna,Ziggs,3.489028036328764,0.5052546483427648
FiddleSticks,Garen,5.108586898946501,0.5449308755760369
Garen,FiddleSticks,2.2835795372331327,0.5449308755760369
Jayce,LeeSin,6.8901368901368905,0.4381049414161997
LeeSin,Jayce,1.7968127854717206,0.4381049414161997
